logistics
16,"['146', '316', '317', '3844', '3845']"
18,"['68', '69', '70', '473', '474', '694', '695', '696', '1080', '1081', '1082', '1211', '1212', '1227', '1228']"
53,[38]
213,"[208, -1]"
252,[-1]
283,"['1175', '1176', '1724', '1725', '1811', '1812', '1863', '1864', '2153', '2154']"
316,"[309, 16]"
350,[270]
400,"['4147', '4148']"
450,[341]
481,[-1]
693,[656]
717,"['731', '732', '2357', '2358']"
764,"['3143', '3144']"
805,"['1203', '1204']"
807,[554]
1046,"['1232', '1233']"
1065,[806]
1267,[1266]
1317,[1311]
1379,"['1389', '1390', '1504', '1505', '1527', '1863', '1864', '1913', '1914', '1996', '1997', '2235', '2236', '2241', '2242', '2431', '2432', '2433', '2434', '2444', '2510', '2511', '2512']"
1656,[1189]
1724,[283]
2333,[-1]
2573,[2491]
2574,[2491]
2700,[-1]
2731,[2453]
2747,[2229]
2766,[2517]
2791,[-1]
2816,[2804]
3409,[-1]
3852,"[3846, 3706]"
4274,[1256]
other
18,"['68', '69', '70', '473', '474', '694', '695', '696', '1080', '1081', '1082', '1211', '1212', '1227', '1228']"
146,[16]
252,[-1]
274,[272]
445,"['1175', '1176']"
487,"['560', '561', '952', '953']"
554,"['804', '805', '806', '807', '808']"
790,[-1]
797,[646]
826,"['829', '830', '2443', '2444', '2458', '2459']"
880,[860]
907,[886]
923,[904]
952,[487]
1058,[-1]
1127,"[1119, 1069]"
1155,"['1157', '1158']"
1175,"[445, 283, 154]"
1233,[1046]
1240,[899]
1242,"['1243', '1244']"
1248,[1210]
1250,"[1219, 1209, 864, 786]"
1251,[786]
1299,[-1]
1354,"[1330, 917]"
1362,"['1403', '1404']"
1379,"['1389', '1390', '1504', '1505', '1527', '1863', '1864', '1913', '1914', '1996', '1997', '2235', '2236', '2241', '2242', '2431', '2432', '2433', '2434', '2444', '2510', '2511', '2512']"
1389,"[1379, 1353, 1367]"
1390,[1379]
1393,[1309]
1403,[1362]
1405,[-1]
2073,"['2105', '2106', '2107', '2108']"
2139,"[-1, 2140]"
2140,['2139']
2437,['2500']
2458,[826]
2459,[826]
2511,"[1379, -1]"
2548,[2530]
2649,[2487]
2687,['4229']
2692,[2592]
2907,[2893]
3143,[764]
3326,[3213]
3643,"[3413, 3631]"
4152,[3743]
4157,[3743]
4306,"[4250, 4194]"
4313,"[4206, 4268]"
4348,"['4380', '4381', '4382']"
exam
400,"['4147', '4148']"
786,"['1250', '1251']"
829,[826]
899,"['1239', '1240']"
904,"['919', '920', '922', '923']"
917,"['1354', '1355']"
919,[904]
920,[904]
922,"['1297', '1298', '1321', '1322']"
928,"['1263', '1264', '1270', '1271', '1272', '1273']"
929,"['933', '934']"
933,"[873, 929]"
976,[-1]
1000,"['1307', '1308']"
1087,[1082]
1130,"['1297', '1298']"
1179,['1257']
1195,[806]
1203,[805]
1210,"['1247', '1248']"
1212,"['1303', '1304']"
1228,[18]
1232,[1046]
1239,[899]
1243,[1242]
1244,"['1303', '1304']"
1247,[1210]
1253,"['1322', '1323']"
1256,"['4176', '4177', '4216', '4217', '4240', '4241', '4273', '4274', '4275', '4361', '4367', '4368']"
1257,[1179]
1258,"['1292', '1293', '1306', '1307', '1323', '1324', '1343', '1344']"
1262,"['1293', '1294']"
1263,"['1273', '1274']"
1264,[928]
1265,[1266]
1266,[1266]
1267,[1266]
1268,[1266]
1270,[928]
1271,[928]
1272,[928]
1273,"[928, 1263]"
1274,"['1345', '1346']"
1284,[1266]
1285,"[1266, -1]"
1286,[-1]
1287,"[-1, 1266]"
1288,[1266]
1292,[1258]
1293,"[1258, 1262]"
1294,[1262]
1297,"[1130, 922]"
1298,"[1130, 922]"
1300,[-1]
1303,"['1304', '1305']"
1304,"[1212, 1244, 1303]"
1305,"[1303, 1322]"
1306,"[1322, 1258]"
1307,"[1258, 1000]"
1308,"[1000, 1266]"
1309,"['1393', '1394']"
1311,"['1316', '1317']"
1316,[1311]
1317,[1311]
1321,[922]
1322,"[922, 1253]"
1323,"[1253, 1258]"
1324,[1258]
1328,"['1332', '1333', '1347', '1348']"
1330,"['1352', '1353', '1354']"
1332,[1328]
1333,[1328]
1342,[1266]
1343,"['1367', '1368', '1369', '1370']"
1344,[1258]
1345,[1274]
1346,[1274]
1347,[1328]
1348,[1328]
1352,[1330]
1353,['1389']
1355,[917]
1362,"['1403', '1404']"
1367,['1389']
1368,[1343]
1369,[1343]
1370,"[1343, 1266]"
1371,[1266]
1394,[1309]
2432,[1379]
2440,"['2524', '2525']"
2443,[826]
2444,"['2461', '2462', '2485', '2486']"
2454,"['2500', '2501']"
2456,"['2631', '2632']"
