logistics
16,"['146', '316', '317']"
18,"['68', '69', '70', '473', '474', '694', '695', '696', '1080', '1081', '1082', '1211', '1212', '1227', '1228']"
53,[38]
213,"[208, -1]"
252,[-1]
283,"['1175', '1176']"
316,"[309, 16]"
350,[270]
450,[341]
481,[-1]
693,[656]
717,"['731', '732']"
805,"['1203', '1204']"
807,[554]
1046,"['1232', '1233']"
1065,[806]
1267,[1266]
1317,[1311]
1379,"['1389', '1390']"
other
18,"['68', '69', '70', '473', '474', '694', '695', '696', '1080', '1081', '1082', '1211', '1212', '1227', '1228']"
146,[16]
252,[-1]
274,[272]
445,"['1175', '1176']"
487,"['560', '561', '952', '953']"
554,"['804', '805', '806', '807', '808']"
790,[-1]
797,[646]
826,"['829', '830']"
880,[860]
907,[886]
923,[904]
952,[487]
1058,[-1]
1127,"[1119, 1069]"
1155,"['1157', '1158']"
1175,"[445, 283, 154]"
1233,[1046]
1240,[899]
1242,"['1243', '1244']"
1248,[1210]
1250,"[1219, 1209, 864, 786]"
1251,[786]
1299,[-1]
1354,"[1330, 917]"
1362,"['1403', '1404']"
1379,"['1389', '1390']"
1389,"[1379, 1353, 1367]"
1390,[1379]
1393,[1309]
1403,[1362]
1405,[-1]
exam
786,"['1250', '1251']"
829,[826]
899,"['1239', '1240']"
904,"['919', '920', '922', '923']"
917,"['1354', '1355']"
919,[904]
920,[904]
922,"['1297', '1298', '1321', '1322']"
928,"['1263', '1264', '1270', '1271', '1272', '1273']"
929,"['933', '934']"
933,"[873, 929]"
976,[-1]
1000,"['1307', '1308']"
1087,[1082]
1130,"['1297', '1298']"
1179,['1257']
1195,[806]
1203,[805]
1210,"['1247', '1248']"
1212,"['1303', '1304']"
1228,[18]
1232,[1046]
1239,[899]
1243,[1242]
1244,"['1303', '1304']"
1247,[1210]
1253,"['1322', '1323']"
1257,[1179]
1258,"['1292', '1293', '1306', '1307', '1323', '1324', '1343', '1344']"
1262,"['1293', '1294']"
1263,"['1273', '1274']"
1264,[928]
1265,[1266]
1266,[1266]
1267,[1266]
1268,[1266]
1270,[928]
1271,[928]
1272,[928]
1273,"[928, 1263]"
1274,"['1345', '1346']"
1284,[1266]
1285,"[1266, -1]"
1286,[-1]
1287,"[-1, 1266]"
1288,[1266]
1292,[1258]
1293,"[1258, 1262]"
1294,[1262]
1297,"[1130, 922]"
1298,"[1130, 922]"
1300,[-1]
1303,"['1304', '1305']"
1304,"[1212, 1244, 1303]"
1305,"[1303, 1322]"
1306,"[1322, 1258]"
1307,"[1258, 1000]"
1308,"[1000, 1266]"
1309,"['1393', '1394']"
1311,"['1316', '1317']"
1316,[1311]
1317,[1311]
1321,[922]
1322,"[922, 1253]"
1323,"[1253, 1258]"
1324,[1258]
1328,"['1332', '1333', '1347', '1348']"
1330,"['1352', '1353', '1354']"
1332,[1328]
1333,[1328]
1342,[1266]
1343,"['1367', '1368', '1369', '1370']"
1344,[1258]
1345,[1274]
1346,[1274]
1347,[1328]
1348,[1328]
1352,[1330]
1353,['1389']
1355,[917]
1362,"['1403', '1404']"
1367,['1389']
1368,[1343]
1369,[1343]
1370,"[1343, 1266]"
1371,[1266]
1394,[1309]
hw1
14,"['30', '31']"
23,"['27', '28', '296', '297']"
27,[23]
28,[23]
30,[14]
31,[14]
32,"['72', '73']"
33,['35']
35,[33]
38,"['52', '53', '57', '58', '157', '158']"
40,"['80', '81']"
44,"['46', '47', '64', '65', '159', '160']"
46,"['159', '160']"
47,"['49', '128', '129']"
49,"['120', '121', '128', '129']"
52,"['57', '58', '181', '182', '341', '342', '537', '538', '591']"
57,"['72', '73']"
58,"[52, 38]"
59,"['79', '80']"
64,"['159', '160']"
65,[44]
68,[18]
69,"['113', '114']"
70,[18]
72,"['161', '162']"
73,"[32, 57]"
79,[59]
80,"[59, 40]"
81,[40]
89,"['140', '141']"
92,"['190', '191']"
98,"['189', '190', '225', '226', '227']"
99,[-1]
100,"['116', '117']"
101,"['132', '133', '159', '160']"
106,"['159', '160']"
108,[-1]
109,[-1]
113,[69]
114,[69]
116,[100]
117,[100]
120,[49]
121,"['163', '164']"
123,[-1]
124,"['239', '240']"
128,"[47, 49]"
129,"[47, 49]"
132,[101]
133,[101]
135,[-1]
136,[-1]
138,"['161', '162']"
140,[89]
141,"['308', '309']"
143,"['200', '201', '242', '243']"
148,"['143', '230', '231']"
154,"['1175', '1176']"
157,[38]
158,[38]
159,"[106, 101, 46, 64, 44]"
160,"[106, 101, 46, 64, 44]"
161,"['197', '198']"
162,"[138, 72]"
163,[121]
164,[121]
173,"['868', '869']"
174,"['203', '204']"
181,[52]
182,[52]
189,"['223', '224', '225']"
190,"[98, 92]"
191,[92]
197,"['370', '371']"
198,[161]
200,[143]
201,[143]
203,[174]
204,[174]
208,"['212', '213']"
212,[208]
214,[-1]
223,[189]
224,[189]
225,"[189, 98]"
